"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"898","89,81","80","8,09","20","2,09","33","80","8,09","898","89,81","20","2,09","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"908","90,87","72","7,3","18","1,82","34","72","7,3","908","90,87","18","1,82","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"897","89,71","81","8,15","21","2,14","33","81","8,15","897","89,71","21","2,14","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"899","89,99","82","8,25","17","1,76","34","82","8,25","899","89,99","17","1,76","22"
"1","0.1","2","0.2","3","0.3","4","5","0.5","4","0.4","5","0.5","2"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"902","90.2","82","8.2","16","1.6","20","82","8.2","902","90.2","16","1.6","33"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"893","89.3","83","8.3","24","2.4","35","83","8.3","893","89.3","24","2.4","22"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"1","0.1","2","0.2","3","0.3","4","5","0.5","4","0.4","5","0.5","2"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"904","90,46","76","7,67","18","1,87","33","76","7,67","904","90,46","18","1,87","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"902","90,29","76","7,62","20","2,08","34","76","7,62","902","90,29","20","2,08","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"905","90,53","77","7,74","17","1,74","33","77","7,74","905","90,53","17","1,74","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"902","90,25","78","7,81","19","1,94","34","78","7,81","902","90,25","19","1,94","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"907","90,76","79","7,92","13","1,32","33","79","7,92","907","90,76","13","1,32","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"906","90,62","75","7,55","18","1,82","34","75","7,55","906","90,62","18","1,82","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"900","90,08","85","8,51","14","1,41","33","85","8,51","900","90,08","14","1,41","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"895","89,51","83","8,38","21","2,11","34","83","8,38","895","89,51","21","2,11","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"904","90,44","78","7,81","17","1,75","33","78","7,81","904","90,44","17","1,75","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"897","89,71","79","7,94","23","2,36","34","79","7,94","897","89,71","23","2,36","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"901","90,12","77","7,76","21","2,12","33","77","7,76","901","90,12","21","2,12","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"896","89,6","81","8,17","22","2,23","34","81","8,17","896","89,6","22","2,23","22"
<<<<<<< HEAD
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"897","89,71","83","8,33","19","1,96","33","83","8,33","897","89,71","19","1,96","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"903","90,35","77","7,78","18","1,87","34","77","7,78","903","90,35","18","1,87","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"905","90,5","79","7,91","15","1,58","33","79","7,91","905","90,5","15","1,58","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"910","91,03","71","7,14","18","1,84","34","71","7,14","910","91,03","18","1,84","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"907","90,7","77","7,7","15","1,59","33","77","7,7","907","90,7","15","1,59","19"
=======
<<<<<<< HEAD

"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"906","90,61","74","7,43","19","1,96","33","74","7,43","906","90,61","19","1,96","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"903","90,35","73","7,34","23","2,32","34","73","7,34","903","90,35","23","2,32","22"
=======
>>>>>>> 75be6448447c78bbebbf8b8914ec415a84ec00dd
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"899","89,91","80","8,03","20","2,06","33","80","8,03","899","89,91","20","2,06","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"892","89,25","86","8,69","20","2,07","34","86","8,69","892","89,25","20","2,07","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"907","90,71","75","7,57","17","1,73","33","75","7,57","907","90,71","17","1,73","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"903","90,32","78","7,84","18","1,83","34","78","7,84","903","90,32","18","1,83","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"454","45,4","38","3,88","10","1,01","18","40","4,03","455","45,56","11","1,12","10"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"227","22,75","20","2,04","6","0,65","11","22","2,27","229","22,98","8","0,81","6"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"114","11,43","11","1,12","4","0,47","7","13","1,38","116","11,69","6","0,65","4"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"57","5,77","6","0,66","3","0,38","5","9","0,94","60","6,04","5","0,57","3"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"29","2,93","4","0,43","3","0,34","4","7","0,72","32","3,22","5","0,53","2"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"15","1,51","3","0,31","3","0,32","4","6","0,61","18","1,81","5","0,51","2"
>>>>>>> f7adbe860fa4049f8d99ad7067141bb1c4fe3eff
>>>>>>> a1338ee63167f2336e1a7e7494fadaed38e7ac64
