"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"898","89,82","81","8,18","19","1,98","33","81","8,18","898","89,82","19","1,98","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"909","90,94","68","6,9","21","2,13","34","68","6,9","909","90,94","21","2,13","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"898","89,81","80","8,09","20","2,09","33","80","8,09","898","89,81","20","2,09","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"908","90,87","72","7,3","18","1,82","34","72","7,3","908","90,87","18","1,82","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"897","89,71","81","8,15","21","2,14","33","81","8,15","897","89,71","21","2,14","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"899","89,99","82","8,25","17","1,76","34","82","8,25","899","89,99","17","1,76","22"
=======
"1","0.1","2","0.2","3","0.3","4","5","0.5","4","0.4","5","0.5","2"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"902","90.2","82","8.2","16","1.6","20","82","8.2","902","90.2","16","1.6","33"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"893","89.3","83","8.3","24","2.4","35","83","8.3","893","89.3","24","2.4","22"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"1","0.1","2","0.2","3","0.3","4","5","0.5","4","0.4","5","0.5","2"
>>>>>>> cc2b6b7d5a1c112f28a637616e47b03a7e41dd8f
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"904","90,46","76","7,67","18","1,87","33","76","7,67","904","90,46","18","1,87","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"902","90,29","76","7,62","20","2,08","34","76","7,62","902","90,29","20","2,08","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"905","90,53","77","7,74","17","1,74","33","77","7,74","905","90,53","17","1,74","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"902","90,25","78","7,81","19","1,94","34","78","7,81","902","90,25","19","1,94","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"907","90,76","79","7,92","13","1,32","33","79","7,92","907","90,76","13","1,32","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"906","90,62","75","7,55","18","1,82","34","75","7,55","906","90,62","18","1,82","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"900","90,08","85","8,51","14","1,41","33","85","8,51","900","90,08","14","1,41","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"895","89,51","83","8,38","21","2,11","34","83","8,38","895","89,51","21","2,11","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"904","90,44","78","7,81","17","1,75","33","78","7,81","904","90,44","17","1,75","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"897","89,71","79","7,94","23","2,36","34","79","7,94","897","89,71","23","2,36","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"901","90,12","77","7,76","21","2,12","33","77","7,76","901","90,12","21","2,12","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"896","89,6","81","8,17","22","2,23","34","81","8,17","896","89,6","22","2,23","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"897","89,71","83","8,33","19","1,96","33","83","8,33","897","89,71","19","1,96","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"903","90,35","77","7,78","18","1,87","34","77","7,78","903","90,35","18","1,87","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"905","90,5","79","7,91","15","1,58","33","79","7,91","905","90,5","15","1,58","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"910","91,03","71","7,14","18","1,84","34","71","7,14","910","91,03","18","1,84","22"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"907","90,7","77","7,7","15","1,59","33","77","7,7","907","90,7","15","1,59","19"
