"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"548","54,85","431","43,11","20","2,04","33","431","43,11","548","54,85","20","2,04","20"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"596","59,61","381","38,15","20","2,05","35","381","38,15","596","59,61","20","2,05","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"396","39,67","582","58,21","21","2,12","33","582","58,21","396","39,67","21","2,12","21"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"571","57,1","409","40,92","18","1,88","35","409","40,92","571","57,1","18","1,88","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"297","29,73","676","67,6","26","2,66","32","676","67,6","297","29,73","26","2,66","22"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"541","54,15","437","43,71","20","2,09","35","437","43,71","541","54,15","20","2,09","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"252","25,26","719","71,95","27","2,78","32","719","71,95","252","25,26","27","2,78","22"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"536","53,67","444","44,45","18","1,84","35","444","44,45","536","53,67","18","1,84","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"518","51,88","458","45,82","22","2,29","33","458","45,82","518","51,88","22","2,29","21"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"527","52,78","449","44,92","22","2,27","35","449","44,92","527","52,78","22","2,27","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"650","65,04","329","32,96","19","2","33","329","32,96","650","65,04","19","2","20"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"525","52,59","453","45,31","20","2,09","35","453","45,31","525","52,59","20","2,09","21"
